ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
1004380	1972	10.aug.72		2000	1		
							
1004381	1972	10.aug.72		2000	1		
							
1004389	1972	10.aug.72		2200	1		
							
1004397	1972	11.aug.72		1800	1		
							
1004395	1972	11.aug.72		1900	1		
							
1004396	1972	11.aug.72		1900	1		
							
1004394	1972	11.aug.72		2100	1		
							
1004398	1972	12.aug.72		1900	1		
							
1004405	1972	12.aug.72		1900	1		
							
1004404	1972	12.aug.72		2000	1		
							
1004399	1972	12.aug.72		2300	1		
							
1004407	1972	13.aug.72		1300	1		
							
1004409	1972	13.aug.72		1500	1		
							
1004410	1972	13.aug.72		1500	1		
							
1004408	1972	13.aug.72		1700	1		
							
1004419	1972	13.aug.72		1800	1		
							
1004412	1972	13.aug.72		1900	1		
							
1004418	1972	13.aug.72		1900	1		
							
1004411	1972	13.aug.72		2100	1		
							
1004413	1972	13.aug.72		2200	1		
							
1004406	1972	13.aug.72		2300	1		
							
1004426	1972	14.aug.72		1800	1		
							
1004420	1972	14.aug.72		2000	1		
							
1004425	1972	14.aug.72		2000	1		
							
1004434	1972	15.aug.72		4200	1		
							
1004427	1972	15.aug.72		9500	1		
							
1004437	1972	16.aug.72		7000	1		
							
1004443	1972	17.aug.72		4300	1		
							
1004442	1972	17.aug.72		6500	1		
							
1004448	1972	18.aug.72		8000	1		
							
1004444	1972	18.aug.72		9200	1		
							
1004449	1972	19.aug.72		1400	1		
							
1004455	1972	19.aug.72		8600	1		
							
1004460	1972	20.aug.72		7500	1		
							
1004481	1972	21.aug.72		1500	1		
							
1004470	1972	21.aug.72		1800	1		
							
1004469	1972	21.aug.72		2000	1		
							
1004510	1972	23.aug.72		1500	1		
							
1004501	1972	23.aug.72		4500	1		
							
1004518	1972	24.aug.72		10400	1		
							
1004535	1972	25.aug.72		1500	1		
							
1004540	1972	25.aug.72		1500	1		
							
1004534	1972	25.aug.72		1700	1		
							
1004533	1972	25.aug.72		1800	1		
							
1004532	1972	25.aug.72		2000	1		
							
1004551	1972	26.aug.72		6000	1		
							
1004557	1972	27.aug.72		1500	1		
							
1004556	1972	27.aug.72		12500	1		
							
1004563	1972	29.aug.72		6300	1		
							
1004567	1972	30.aug.72		1600	1		
							
1004566	1972	30.aug.72		10300	1		
							
1004570	1972	31.aug.72		1500	1		
							
1004568	1972	31.aug.72		2000	1		
							
1004569	1972	31.aug.72		5300	1		
							
1004571	1973	08.jun.73		4000	1		
							
1004572	1973	13.jun.73		11000	1		
							
1004573	1973	14.jun.73		10500	1		
							
1004574	1973	14.jun.73		12900	1		
							
1004575	1973	20.jun.73		6600	1		
							
1004576	1973	20.jun.73		10600	1		
							
1004577	1973	22.jun.73		10900	1		
							
1004578	1973	22.jun.73		11400	1		
							
1004579	1973	24.jun.73		10500	1		
							
1004580	1973	26.jun.73		6600	1		
							
1004581	1973	28.jun.73		6400	1		
							
1004582	1973	28.jun.73		12500	1		
							
1004583	1973	01.jul.73		12200	1		
							
1004584	1973	02.jul.73		5900	1		
							
1004585	1973	02.jul.73		11700	1		
							
1004588	1973	04.jul.73		1700	1		
							
1004586	1973	04.jul.73		1800	1		
							
1004587	1973	04.jul.73		5400	1		
							
1004589	1973	09.jul.73		1700	1		
							
1004590	1973	09.jul.73		1700	1		
							
1004591	1973	10.jul.73		6300	1		
							
1004593	1973	10.jul.73		6900	1		
							
1004596	1973	11.jul.73		9200	1		
							
1004597	1973	11.jul.73		10700	1		
							
1004594	1973	11.jul.73		11400	1		
							
1004598	1973	12.jul.73		15900	1		
							
1004599	1973	13.jul.73		6900	1		
							
1004600	1973	13.jul.73		7900	1		
							
1004602	1973	13.jul.73		8100	1		
							
1004601	1973	13.jul.73		11400	1		
							
1004607	1973	14.jul.73		11000	1		
							
1004612	1973	15.jul.73		1100	1		
							
1004610	1973	15.jul.73		1800	1		
							
1004608	1973	15.jul.73		2600	1		
							
1004614	1973	16.jul.73		3000	1		
							
1004619	1973	16.jul.73		6000	1		
							
1004615	1973	16.jul.73		6200	1		
							
1004627	1973	17.jul.73		1600	1		
							
1004629	1973	17.jul.73		1700	1		
							
1004623	1973	17.jul.73		1800	1		
							
1004628	1973	17.jul.73		1900	1		
							
1004625	1973	17.jul.73		6500	1		
							
1004626	1973	17.jul.73		6800	1		
							
1004622	1973	17.jul.73		7900	1		
							
1004621	1973	17.jul.73		8800	1		
							
1004637	1973	18.jul.73		1300	1		
							
1004634	1973	18.jul.73		1700	1		
							
1004632	1973	18.jul.73		1900	1		
							
1004635	1973	18.jul.73		2000	1		
							
1004636	1973	18.jul.73		2000	1		
							
1004631	1973	18.jul.73		4300	1		
							
1004630	1973	18.jul.73		6200	1		
							
1004633	1973	18.jul.73		10500	1		
							
1004640	1973	19.jul.73		7800	1		
							
1004639	1973	19.jul.73		7900	1		
							
1004645	1973	20.jul.73		1500	1		
							
1004648	1973	20.jul.73		1500	1		
							
1004661	1973	20.jul.73		1500	1		
							
1004646	1973	20.jul.73		1600	1		
							
1004658	1973	20.jul.73		1800	1		
							
1004659	1973	20.jul.73		1800	1		
							
1004647	1973	20.jul.73		2500	1		
							
1004644	1973	20.jul.73		2800	1		
							
1004652	1973	20.jul.73		6300	1		
							
1004653	1973	20.jul.73		6300	1		
							
1004650	1973	20.jul.73		6600	1		
							
1004651	1973	20.jul.73		6600	1		
							
1004649	1973	20.jul.73		7100	1		
							
1004660	1973	20.jul.73		9400	1		
							
1004657	1973	20.jul.73		10200	1		
							
1004671	1973	21.jul.73		1800	1		
							
1004665	1973	21.jul.73		1900	1		
							
1004668	1973	21.jul.73		6400	1		
							
1004667	1973	21.jul.73		8600	1		
							
1004666	1973	21.jul.73		8800	1		
							
1004682	1973	22.jul.73		1500	1		
							
1004672	1973	22.jul.73		1900	1		
							
1004681	1973	22.jul.73		1900	1		
							
1004679	1973	22.jul.73		3800	1		
							
1004673	1973	22.jul.73		7300	1		
							
1004678	1973	22.jul.73		7600	1		
							
1004691	1973	23.jul.73		1700	1		
							
1004692	1973	23.jul.73		5700	1		
							
1004690	1973	23.jul.73		6300	1		
							
1004689	1973	23.jul.73		7000	1		
							
1004685	1973	23.jul.73		8700	1		
							
1004688	1973	23.jul.73		10400	1		
							
1004698	1973	24.jul.73		1300	1		
							
1004699	1973	24.jul.73		1300	1		
							
1004700	1973	24.jul.73		1300	1		
							
1004697	1973	24.jul.73		1500	1		
							
1004693	1973	24.jul.73		7500	1		
							
1004715	1973	25.jul.73		1300	1		
							
1004714	1973	25.jul.73		1500	1		
							
1004713	1973	25.jul.73		1800	1		
							
1004717	1973	25.jul.73		2500	1		
							
1004708	1973	25.jul.73		3000	1		
							
1004709	1973	25.jul.73		5800	1		
							
1004712	1973	25.jul.73		6800	1		
							
1004711	1973	25.jul.73		7200	1		
							
1004710	1973	25.jul.73		8200	1		
							
1004727	1973	26.jul.73		1500	1		
							
1004721	1973	26.jul.73		2100	1		
							
1004720	1973	26.jul.73		2300	1		
							
1004719	1973	26.jul.73		2800	1		
							
1004718	1973	26.jul.73		3700	1		
							
1004735	1973	27.jul.73		1800	1		
							
1004741	1973	27.jul.73		2300	1		
							
1004734	1973	27.jul.73		3000	1		
							
1004733	1973	27.jul.73		5800	1		
							
1004742	1973	27.jul.73		7100	1		
							
1004745	1973	28.jul.73		1200	1		
							
1004746	1973	28.jul.73		1200	1		
							
1004752	1973	28.jul.73		1200	1		
							
1004744	1973	28.jul.73		2000	1		
							
1004743	1973	28.jul.73		2300	1		
							
1004747	1973	28.jul.73		2600	1		
							
1004755	1973	29.jul.73		2200	1		
							
1004753	1973	29.jul.73		2600	1		
							
1004772	1973	30.jul.73		1800	1		
							
1004774	1973	30.jul.73		1800	1		
							
1004763	1973	30.jul.73		2600	1		
							
1004779	1973	30.jul.73		5500	1		
							
1004771	1973	30.jul.73		6200	1		
							
1004767	1973	30.jul.73		6500	1		
							
1004780	1973	30.jul.73		7000	1		
							
1004785	1973	31.jul.73		1500	1		
							
1004781	1973	31.jul.73		1600	1		
							
1004783	1973	31.jul.73		1700	1		
							
1004784	1973	31.jul.73		2400	1		
							
1004789	1973	31.jul.73		5800	1		
							
1004788	1973	31.jul.73		7600	1		
							
1004795	1973	01.aug.73		1000	1		
							
1004792	1973	01.aug.73		1500	1		
							
1004791	1973	01.aug.73		1700	1		
							
1004796	1973	01.aug.73		2100	1		
							
1004805	1973	02.aug.73		1900	1		
							
1004799	1973	02.aug.73		2000	1		
							
1004804	1973	02.aug.73		2200	1		
							
1004806	1973	02.aug.73		2200	1		
							
1004807	1973	02.aug.73		2600	1		
							
1004817	1973	03.aug.73		1700	1		
							
1004818	1973	03.aug.73		1700	1		
							
1004819	1973	03.aug.73		1700	1		
							
1004825	1973	03.aug.73		1700	1		
							
1004835	1973	03.aug.73		1700	1		
							
1004821	1973	03.aug.73		2000	1		
							
1004822	1973	03.aug.73		6500	1		
							
1004838	1973	04.aug.73		1300	1		
							
1004843	1973	05.aug.73		1600	1		
							
1004842	1973	05.aug.73		1800	1		
							
1004869	1973	07.aug.73		1000	1		
							
1004870	1973	07.aug.73		1700	1		
							
1004871	1973	07.aug.73		2000	1		
							
1004892	1973	08.aug.73		1400	1		
							
1004887	1973	08.aug.73		2000	1		
							
1004910	1973	09.aug.73		1200	1		
							
1004904	1973	09.aug.73		1500	1		
							
1004903	1973	09.aug.73		1600	1		
							
1004911	1973	09.aug.73		1600	1		
							
1004902	1973	09.aug.73		2100	1		
							
1004901	1973	09.aug.73		9800	1		
							
1004918	1973	10.aug.73		1300	1		
							
1004929	1973	11.aug.73		1600	1		
							
1004931	1973	11.aug.73		1700	1		
							
1004934	1973	11.aug.73		2300	1		
							
1004930	1973	11.aug.73		2800	1		
							
1004935	1973	11.aug.73		2900	1		
							
1004928	1973	11.aug.73		5800	1		
							
1004938	1973	12.aug.73		1500	1		
							
1004951	1973	12.aug.73		1700	1		
							
1004937	1973	12.aug.73		1800	1		
							
1004950	1973	12.aug.73		1800	1		
							
1004936	1973	12.aug.73		2700	1		
							
1004967	1973	13.aug.73		1400	1		
							
1004980	1973	13.aug.73		1800	1		
							
1004979	1973	13.aug.73		2000	1		
							
1005003	1973	15.aug.73		1500	1		
							
1004991	1973	15.aug.73		2900	1		
							
1004992	1973	15.aug.73		2900	1		
							
1005005	1973	16.aug.73		2400	1		
							
1005014	1973	17.aug.73		1300	1		
							
1005013	1973	17.aug.73		2900	1		
							
1005015	1973	17.aug.73		6200	1		
							
1005016	1973	17.aug.73		6500	1		
							
1005020	1973	17.aug.73		10800	1		
							
1005036	1973	18.aug.73		1400	1		
							
1005037	1973	18.aug.73		1600	1		
							
1005035	1973	18.aug.73		4000	1		
							
1005048	1973	19.aug.73		2000	1		
							
1005045	1973	19.aug.73		7300	1		
							
1005047	1973	19.aug.73		8500	1		
							
1005046	1973	19.aug.73		10000	1		
							
1005055	1973	20.aug.73		1700	1		
							
1005054	1973	20.aug.73		3500	1		
							
1005065	1973	21.aug.73		6000	1		
							
1005057	1973	21.aug.73		10000	1		
							
1005067	1973	22.aug.73		6000	1		
							
1005066	1973	22.aug.73		7300	1		
							
1005074	1973	24.aug.73		8000	1		
							
1005073	1973	24.aug.73		10100	1		
							
1005077	1973	25.aug.73		2000	1		
							
1005078	1973	25.aug.73		2000	1		
							
1005080	1973	25.aug.73		2100	1		
							
1005082	1973	25.aug.73		3400	1		
							
1005081	1973	25.aug.73		11500	1		
							
1005079	1973	25.aug.73		13400	1		
							
1005086	1973	26.aug.73		3500	1		
							
1005085	1973	26.aug.73		10000	1		
							
1005087	1973	26.aug.73		10400	1		
							
1005088	1973	27.aug.73		8300	1		
							
1005089	1973	27.aug.73		8500	1		
							
1005090	1973	28.aug.73		12000	1		
							
1005098	1974	13.jun.74		8700	1		
							
1005099	1974	14.jun.74		3300	1		
							
1005101	1974	15.jun.74		5500	1		
							
1005100	1974	15.jun.74		10400	1		
							
1005102	1974	17.jun.74		12300	1		
							
1005103	1974	19.jun.74		10500	1		
							
1005104	1974	19.jun.74		12200	1		
							
1005105	1974	21.jun.74		11200	1		
							
1005106	1974	22.jun.74		4200	1		
							
1005107	1974	22.jun.74		15800	1		
							
1005108	1974	25.jun.74		9700	1		
							
1005109	1974	25.jun.74		11800	1		
							
1005110	1974	26.jun.74		9700	1		
							
1005111	1974	27.jun.74		1000	1		
							
1005113	1974	27.jun.74		9000	1		
							
1005115	1974	27.jun.74		10600	1		
							
1005117	1974	29.jun.74		2300	1		
							
1005116	1974	29.jun.74		8100	1		
							
1005119	1974	29.jun.74		9400	1		
							
1005121	1974	01.jul.74		5900	1		
							
1005120	1974	01.jul.74		7800	1		
							
1005123	1974	01.jul.74		11200	1		
							
1005126	1974	02.jul.74		7500	1		
							
1005125	1974	02.jul.74		9700	1		
							
1005128	1974	04.jul.74		1500	1		
							
1005130	1974	05.jul.74		4900	1		
							
1005131	1974	05.jul.74		7400	1		
							
1005129	1974	05.jul.74		24500	1		
							
1005132	1974	06.jul.74		12800	1		
							
1005133	1974	07.jul.74		8300	1		
							
1005134	1974	07.jul.74		9000	1		
							
1005138	1974	09.jul.74		5000	1		
							
1005136	1974	09.jul.74		7000	1		
							
1005141	1974	11.jul.74		6700	1		
							
1005142	1974	13.jul.74		9000	1		
							
1005143	1974	13.jul.74		10800	1		
							
1005162	1974	15.jul.74		1100	1		
							
1005159	1974	15.jul.74		1400	1		
							
1005161	1974	15.jul.74		1600	1		
							
1005160	1974	15.jul.74		2700	1		
							
1005158	1974	15.jul.74		11000	1		
							
1005164	1974	16.jul.74		1900	1		
							
1005178	1974	17.jul.74		1000	1		
							
1005180	1974	17.jul.74		1700	1		
							
1005179	1974	17.jul.74		16100	1		
							
1005189	1974	18.jul.74		1000	1		
							
1005188	1974	18.jul.74		1700	1		
							
1005201	1974	18.jul.74		1900	1		
							
1005205	1974	19.jul.74		1100	1		
							
1005204	1974	19.jul.74		1700	1		
							
1005215	1974	20.jul.74		6600	1		
							
1005216	1974	20.jul.74		7000	1		
							
1005214	1974	20.jul.74		7400	1		
							
1005233	1974	21.jul.74		1500	1		
							
1005235	1974	21.jul.74		2000	1		
							
1005232	1974	21.jul.74		7000	1		
							
1005249	1974	22.jul.74		1500	1		
							
1005248	1974	22.jul.74		4700	1		
							
1005265	1974	23.jul.74		2300	1		
							
1005263	1974	23.jul.74		3200	1		
							
1005262	1974	23.jul.74		6100	1		
							
1005266	1974	23.jul.74		8000	1		
							
1005261	1974	23.jul.74		8100	1		
							
1005275	1974	24.jul.74		6000	1		
							
1005278	1974	24.jul.74		7000	1		
							
1005277	1974	24.jul.74		13000	1		
							
1005303	1974	25.jul.74		1300	1		
							
1005304	1974	25.jul.74		1500	1		
							
1005298	1974	25.jul.74		1600	1		
							
1005296	1974	25.jul.74		1700	1		
							
1005302	1974	25.jul.74		1700	1		
							
1005295	1974	25.jul.74		1800	1		
							
1005297	1974	25.jul.74		1800	1		
							
1005294	1974	25.jul.74		2000	1		
							
1005301	1974	25.jul.74		4800	1		
							
1005300	1974	25.jul.74		6000	1		
							
1005299	1974	25.jul.74		6300	1		
							
1005293	1974	25.jul.74		6800	1		
							
1005319	1974	26.jul.74		1600	1		
							
1005320	1974	26.jul.74		1600	1		
							
1005318	1974	26.jul.74		6900	1		
							
1005317	1974	26.jul.74		7100	1		
							
1005345	1974	27.jul.74		1100	1		
							
1005350	1974	27.jul.74		1400	1		
							
1005344	1974	27.jul.74		1500	1		
							
1005338	1974	27.jul.74		1700	1		
							
1005349	1974	27.jul.74		1700	1		
							
1005343	1974	27.jul.74		2000	1		
							
1005339	1974	27.jul.74		2200	1		
							
1005340	1974	27.jul.74		5300	1		
							
1005342	1974	27.jul.74		9400	1		
							
1005356	1974	28.jul.74		2300	1		
							
1005355	1974	28.jul.74		7500	1		
							
1005369	1974	29.jul.74		1000	1		
							
1005370	1974	29.jul.74		5600	1		
							
1005400	1974	30.jul.74		1600	1		
							
1005423	1974	31.jul.74		1300	1		
							
1005417	1974	31.jul.74		1600	1		
							
1005421	1974	31.jul.74		1600	1		
							
1005420	1974	31.jul.74		1900	1		
							
1005431	1974	01.aug.74		1600	1		
							
1005451	1974	02.aug.74		1300	1		
							
1005450	1974	02.aug.74		1600	1		
							
1005452	1974	02.aug.74		1900	1		
							
1005464	1974	03.aug.74		600	1		
							
1005466	1974	03.aug.74		1700	1		
							
1005485	1974	05.aug.74		2000	1		
							
1005486	1974	05.aug.74		2400	1		
							
1005520	1974	06.aug.74		1300	1		
							
1005521	1974	06.aug.74		1300	1		
							
1005519	1974	06.aug.74		2400	1		
							
1005531	1974	07.aug.74		1800	1		
							
1005561	1974	08.aug.74		1300	1		
							
1005560	1974	08.aug.74		1800	1		
							
1005577	1974	09.aug.74		1600	1		
							
1005578	1974	09.aug.74		1600	1		
							
1005579	1974	09.aug.74		3300	1		
							
1005586	1974	10.aug.74		1500	1		
							
1005610	1974	12.aug.74		1200	1		
							
1005613	1974	12.aug.74		1700	1		
							
1005611	1974	12.aug.74		1800	1		
							
1005609	1974	12.aug.74		9600	1		
							
1005625	1974	13.aug.74		3400	1		
							
1005620	1974	13.aug.74		6000	1		
							
1005636	1974	14.aug.74		1600	1		
							
1005628	1974	14.aug.74		2200	1		
							
1005630	1974	14.aug.74		2200	1		
							
1005629	1974	14.aug.74		13000	1		
							
1005645	1974	15.aug.74		1500	1		
							
1005644	1974	15.aug.74		2200	1		
							
1005646	1974	15.aug.74		2200	1		
							
1005648	1974	16.aug.74		1200	1		
							
1005647	1974	16.aug.74		1500	1		
							
1005656	1974	16.aug.74		1500	1		
							
1005653	1974	16.aug.74		1700	1		
							
1005655	1974	16.aug.74		2000	1		
							
1005654	1974	16.aug.74		6600	1		
							
1005652	1974	16.aug.74		8500	1		
							
1005657	1974	17.aug.74		1800	1		
							
1005667	1974	18.aug.74		1700	1		
							
1005668	1974	18.aug.74		1700	1		
							
1005669	1974	18.aug.74		1700	1		
							
1005670	1974	18.aug.74		1700	1		
							
1005671	1974	18.aug.74		1700	1		
							
1005666	1974	18.aug.74		2200	1		
							
1005660	1974	18.aug.74		4500	1		
							
1005665	1974	18.aug.74		6700	1		
							
1005672	1974	18.aug.74		12500	1		
							
1005678	1974	19.aug.74		10500	1		
							
1005682	1974	20.aug.74		1600	1		
							
1005681	1974	20.aug.74		1700	1		
							
1005688	1974	20.aug.74		1900	1		
							
1005679	1974	20.aug.74		7600	1		
							
1005680	1974	20.aug.74		8900	1		
							
1005687	1974	20.aug.74		9700	1		
							
1005700	1974	23.aug.74		8000	1		
							
1005701	1975	09.jun.75		6500	1		
							
1005703	1975	11.jun.75		9500	1		
							
1005704	1975	11.jun.75		10200	1		
							
1005705	1975	11.jun.75		11900	1		
							
1005702	1975	11.jun.75		15600	1		
							
1005706	1975	14.jun.75		9500	1		
							
1005707	1975	16.jun.75		7200	1		
							
1005708	1975	23.jun.75		10600	1		
							
1005709	1975	24.jun.75		5100	1		
							
1005710	1975	24.jun.75		14200	1		
							
1005711	1975	25.jun.75		11500	1		
							
1005712	1975	26.jun.75		9000	1		
							
1005715	1975	29.jun.75		4300	1		
							
1005716	1975	01.jul.75		7000	1		
							
1005717	1975	02.jul.75		6800	1		
							
1005718	1975	03.jul.75		9000	1		
							
1005719	1975	04.jul.75		7000	1		
							
1005720	1975	06.jul.75		2000	1		
							
1005721	1975	06.jul.75		2000	1		
							
1005722	1975	07.jul.75		9500	1		
							
1005723	1975	08.jul.75		6500	1		
							
1005724	1975	08.jul.75		6500	1		
							
1005725	1975	08.jul.75		11500	1		
							
1005727	1975	10.jul.75		7100	1		
							
1005726	1975	10.jul.75		7200	1		
							
1005728	1975	11.jul.75		11700	1		
							
1005730	1975	12.jul.75		6700	1		
							
1005729	1975	12.jul.75		7000	1		
							
1005736	1975	13.jul.75		1400	1		
							
1005735	1975	13.jul.75		1700	1		
							
1005734	1975	13.jul.75		7800	1		
							
1005741	1975	15.jul.75		1600	1		
							
1005749	1975	16.jul.75		1800	1		
							
1005748	1975	16.jul.75		2100	1		
							
1005747	1975	16.jul.75		2700	1		
							
1005762	1975	18.jul.75		2300	1		
							
1005763	1975	19.jul.75		2300	1		
							
1005765	1975	19.jul.75		6500	1		
